"GEO_ID","NAME","B19013H_001E","B19013H_001EA","B19013H_001M","B19013H_001MA",
"1400000US04003000501","Census Tract 5.01, Cochise County, Arizona","39875","null","10994","null",
"1400000US04003000502","Census Tract 5.02, Cochise County, Arizona","33056","null","11099","null",
"1400000US04003000503","Census Tract 5.03, Cochise County, Arizona","-","-","**","**",
"1400000US04003000600","Census Tract 6, Cochise County, Arizona","-","-","**","**",
"1400000US04003000700","Census Tract 7, Cochise County, Arizona","75208","null","53819","null",
"1400000US04003000800","Census Tract 8, Cochise County, Arizona","58594","null","25016","null",
"1400000US04003000901","Census Tract 9.01, Cochise County, Arizona","59375","null","56309","null",
"1400000US04003000902","Census Tract 9.02, Cochise County, Arizona","-","-","**","**",
"1400000US04003001000","Census Tract 10, Cochise County, Arizona","39910","null","13817","null",
"1400000US04003001100","Census Tract 11, Cochise County, Arizona","33188","null","10531","null",
"1400000US04003001200","Census Tract 12, Cochise County, Arizona","47500","null","10399","null",
"1400000US04003001301","Census Tract 13.01, Cochise County, Arizona","46032","null","10150","null",
"1400000US04003001302","Census Tract 13.02, Cochise County, Arizona","43796","null","13701","null",
"1400000US04003001401","Census Tract 14.01, Cochise County, Arizona","57500","null","13378","null",
"1400000US04003001402","Census Tract 14.02, Cochise County, Arizona","85671","null","1877","null",
"1400000US04003001501","Census Tract 15.01, Cochise County, Arizona","39904","null","13443","null",
"1400000US04003001502","Census Tract 15.02, Cochise County, Arizona","26829","null","10778","null",
"1400000US04003001601","Census Tract 16.01, Cochise County, Arizona","50164","null","7948","null",
"1400000US04003001602","Census Tract 16.02, Cochise County, Arizona","44276","null","7447","null",
"1400000US04003001701","Census Tract 17.01, Cochise County, Arizona","60551","null","9455","null",
"1400000US04003001702","Census Tract 17.02, Cochise County, Arizona","39779","null","15230","null",
"1400000US04003001703","Census Tract 17.03, Cochise County, Arizona","69511","null","17180","null",
"1400000US04003001801","Census Tract 18.01, Cochise County, Arizona","81530","null","11612","null",
"1400000US04003001802","Census Tract 18.02, Cochise County, Arizona","76013","null","19653","null",
"1400000US04003001900","Census Tract 19, Cochise County, Arizona","95323","null","11432","null",
"1400000US04003002001","Census Tract 20.01, Cochise County, Arizona","57411","null","9615","null",
"1400000US04003002002","Census Tract 20.02, Cochise County, Arizona","60625","null","20259","null",
"1400000US04003002100","Census Tract 21, Cochise County, Arizona","83415","null","15248","null",
"1400000US04005000100","Census Tract 1, Coconino County, Arizona","106161","null","7306","null",
"1400000US04005000200","Census Tract 2, Coconino County, Arizona","90417","null","26814","null",
"1400000US04005000301","Census Tract 3.01, Coconino County, Arizona","87273","null","33053","null",
"1400000US04005000302","Census Tract 3.02, Coconino County, Arizona","29135","null","22580","null",
"1400000US04005000400","Census Tract 4, Coconino County, Arizona","94118","null","15805","null",
"1400000US04005000500","Census Tract 5, Coconino County, Arizona","54750","null","19681","null",
"1400000US04005000601","Census Tract 6.01, Coconino County, Arizona","77620","null","31394","null",
"1400000US04005000602","Census Tract 6.02, Coconino County, Arizona","63990","null","11056","null",
"1400000US04005000700","Census Tract 7, Coconino County, Arizona","75417","null","19600","null",
"1400000US04005000800","Census Tract 8, Coconino County, Arizona","42768","null","18132","null",
"1400000US04005000901","Census Tract 9.01, Coconino County, Arizona","93125","null","21762","null",
"1400000US04005000902","Census Tract 9.02, Coconino County, Arizona","46477","null","7223","null",
"1400000US04005001000","Census Tract 10, Coconino County, Arizona","16389","null","7834","null",
"1400000US04005001101","Census Tract 11.01, Coconino County, Arizona","72054","null","18154","null",
"1400000US04005001103","Census Tract 11.03, Coconino County, Arizona","58011","null","2371","null",
"1400000US04005001104","Census Tract 11.04, Coconino County, Arizona","39117","null","12616","null",
"1400000US04005001201","Census Tract 12.01, Coconino County, Arizona","57110","null","14648","null",
"1400000US04005001301","Census Tract 13.01, Coconino County, Arizona","87500","null","21467","null",
"1400000US04005001302","Census Tract 13.02, Coconino County, Arizona","70972","null","21142","null",
"1400000US04005001500","Census Tract 15, Coconino County, Arizona","71314","null","6322","null",
"1400000US04005001601","Census Tract 16.01, Coconino County, Arizona","61833","null","30610","null",
"1400000US04005001602","Census Tract 16.02, Coconino County, Arizona","51364","null","21939","null",
"1400000US04005001700","Census Tract 17, Coconino County, Arizona","67159","null","10774","null",
"1400000US04005002000","Census Tract 20, Coconino County, Arizona","56295","null","9400","null",
"1400000US04005002101","Census Tract 21.01, Coconino County, Arizona","-","-","**","**",
"1400000US04005002102","Census Tract 21.02, Coconino County, Arizona","52289","null","29137","null",
"1400000US04005002201","Census Tract 22.01, Coconino County, Arizona","105891","null","39648","null",
"1400000US04005002202","Census Tract 22.02, Coconino County, Arizona","72336","null","22923","null",
"1400000US04005002301","Census Tract 23.01, Coconino County, Arizona","41113","null","9363","null",
"1400000US04005002302","Census Tract 23.02, Coconino County, Arizona","71827","null","11083","null",
"1400000US04005942201","Census Tract 9422.01, Coconino County, Arizona","-","-","**","**",
"1400000US04005942202","Census Tract 9422.02, Coconino County, Arizona","-","-","**","**",
"1400000US04005944900","Census Tract 9449, Coconino County, Arizona","125405","null","57148","null",
"1400000US04005945000","Census Tract 9450, Coconino County, Arizona","-","-","**","**",
"1400000US04005945100","Census Tract 9451, Coconino County, Arizona","-","-","**","**",
"1400000US04005945200","Census Tract 9452, Coconino County, Arizona","108150","null","14823","null",
"1400000US04005980000","Census Tract 9800, Coconino County, Arizona","-","-","**","**",
"1400000US04005980100","Census Tract 9801, Coconino County, Arizona","-","-","**","**",
"1400000US04005980200","Census Tract 9802, Coconino County, Arizona","-","-","**","**",
"1400000US04007000100","Census Tract 1, Gila County, Arizona","47199","null","16153","null",
"1400000US04007000200","Census Tract 2, Gila County, Arizona","45607","null","9440","null",
"1400000US04007000301","Census Tract 3.01, Gila County, Arizona","54033","null","16267","null",
"1400000US04007000302","Census Tract 3.02, Gila County, Arizona","51493","null","5598","null",
"1400000US04007000400","Census Tract 4, Gila County, Arizona","57137","null","14153","null",
"1400000US04007000500","Census Tract 5, Gila County, Arizona","54292","null","17424","null",
"1400000US04007000600","Census Tract 6, Gila County, Arizona","29698","null","5095","null",
"1400000US04007000700","Census Tract 7, Gila County, Arizona","41703","null","8944","null",
"1400000US04007000800","Census Tract 8, Gila County, Arizona","20341","null","7561","null",
"1400000US04007000900","Census Tract 9, Gila County, Arizona","48571","null","27549","null",
"1400000US04007001000","Census Tract 10, Gila County, Arizona","45765","null","32330","null",
"1400000US04007001100","Census Tract 11, Gila County, Arizona","52257","null","9595","null",
"1400000US04007001200","Census Tract 12, Gila County, Arizona","58925","null","13858","null",
"1400000US04007001300","Census Tract 13, Gila County, Arizona","43409","null","7306","null",
"1400000US04007940200","Census Tract 9402, Gila County, Arizona","-","-","**","**",
"1400000US04007940400","Census Tract 9404, Gila County, Arizona","53958","null","18397","null",
"1400000US04009940500","Census Tract 9405, Graham County, Arizona","-","-","**","**",
"1400000US04009961100","Census Tract 9611, Graham County, Arizona","60882","null","5807","null",
"1400000US04009961201","Census Tract 9612.01, Graham County, Arizona","61282","null","7995","null",
"1400000US04009961202","Census Tract 9612.02, Graham County, Arizona","72679","null","13350","null",
"1400000US04009961300","Census Tract 9613, Graham County, Arizona","56452","null","5410","null",
"1400000US04009961400","Census Tract 9614, Graham County, Arizona","59315","null","8772","null",
"1400000US04009961500","Census Tract 9615, Graham County, Arizona","50868","null","10326","null",
"1400000US04009961600","Census Tract 9616, Graham County, Arizona","78304","null","23107","null",
"1400000US04009961700","Census Tract 9617, Graham County, Arizona","46792","null","13656","null",
"1400000US04011960100","Census Tract 9601, Greenlee County, Arizona","55938","null","28776","null",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","92931","null","11348","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","53423","null","9804","null",
"1400000US04012020101","Census Tract 201.01, La Paz County, Arizona","29984","null","11568","null",
"1400000US04012020102","Census Tract 201.02, La Paz County, Arizona","53135","null","33670","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","43551","null","6916","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","42011","null","11910","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","42761","null","6388","null",
"1400000US04012020503","Census Tract 205.03, La Paz County, Arizona","13253","null","12541","null",
"1400000US04012020504","Census Tract 205.04, La Paz County, Arizona","-","-","**","**",
"1400000US04012020505","Census Tract 205.05, La Paz County, Arizona","22111","null","16052","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","35441","null","14096","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","60469","null","15590","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","45074","null","7785","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","-","**","**",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","160225","null","30823","null",
"1400000US04013010103","Census Tract 101.03, Maricopa County, Arizona","96575","null","13425","null",
"1400000US04013010104","Census Tract 101.04, Maricopa County, Arizona","125665","null","30303","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","147940","null","31071","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","95080","null","19006","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","56793","null","12768","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","45628","null","5271","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","56078","null","5375","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","56750","null","7993","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","62524","null","12450","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","61111","null","8403","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","56471","null","19619","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","80505","null","8317","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","57462","null","12991","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","74375","null","15111","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","76307","null","19356","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","64974","null","6407","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","61408","null","3797","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","60872","null","5486","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","56630","null","6764","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","70793","null","7121","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","62784","null","30540","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","47739","null","9581","null",
"1400000US04013040532","Census Tract 405.32, Maricopa County, Arizona","93229","null","13952","null",
"1400000US04013040533","Census Tract 405.33, Maricopa County, Arizona","105000","null","20135","null",
"1400000US04013040534","Census Tract 405.34, Maricopa County, Arizona","84236","null","14158","null",
"1400000US04013040535","Census Tract 405.35, Maricopa County, Arizona","90972","null","14925","null",
"1400000US04013040536","Census Tract 405.36, Maricopa County, Arizona","115625","null","21240","null",
"1400000US04013040537","Census Tract 405.37, Maricopa County, Arizona","111352","null","15136","null",
"1400000US04013040538","Census Tract 405.38, Maricopa County, Arizona","79789","null","11758","null",
"1400000US04013040539","Census Tract 405.39, Maricopa County, Arizona","66103","null","18587","null",
"1400000US04013040540","Census Tract 405.40, Maricopa County, Arizona","89129","null","42709","null",
"1400000US04013040541","Census Tract 405.41, Maricopa County, Arizona","44885","null","16021","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","63607","null","11518","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","69318","null","17654","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","61028","null","2817","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","86713","null","23268","null",
"1400000US04013050612","Census Tract 506.12, Maricopa County, Arizona","87083","null","9473","null",
"1400000US04013050613","Census Tract 506.13, Maricopa County, Arizona","110297","null","23943","null",
"1400000US04013050614","Census Tract 506.14, Maricopa County, Arizona","62096","null","13585","null",
"1400000US04013050615","Census Tract 506.15, Maricopa County, Arizona","69034","null","15247","null",
"1400000US04013050616","Census Tract 506.16, Maricopa County, Arizona","86815","null","25412","null",
"1400000US04013050617","Census Tract 506.17, Maricopa County, Arizona","68922","null","21979","null",
"1400000US04013050618","Census Tract 506.18, Maricopa County, Arizona","128205","null","11628","null",
"1400000US04013050619","Census Tract 506.19, Maricopa County, Arizona","122306","null","24512","null",
"1400000US04013050620","Census Tract 506.20, Maricopa County, Arizona","103565","null","9150","null",
"1400000US04013050621","Census Tract 506.21, Maricopa County, Arizona","74554","null","34456","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","59550","null","10434","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","58505","null","19755","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","30827","null","4541","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","73833","null","14470","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","66071","null","23941","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","48361","null","5635","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","61523","null","21091","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","65417","null","24728","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","88454","null","18442","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","95850","null","8920","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","84167","null","23124","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","55479","null","10055","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","95875","null","38423","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","-","**","**",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","66235","null","18286","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","115536","null","19941","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","115893","null","30513","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","80625","null","15875","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","68824","null","8948","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","80024","null","21205","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","59750","null","15696","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","62523","null","9270","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","86761","null","15816","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","82651","null","6540","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","85379","null","10254","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","71667","null","7485","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","64634","null","10440","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","112284","null","17973","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","100332","null","11544","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","76926","null","6574","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","114132","null","7060","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","71000","null","19836","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","80110","null","9787","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","58400","null","5438","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","75833","null","20264","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","88056","null","19751","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","117500","null","12195","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","75530","null","22789","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","117536","null","14292","null",
"1400000US04013061048","Census Tract 610.48, Maricopa County, Arizona","75438","null","38309","null",
"1400000US04013061049","Census Tract 610.49, Maricopa County, Arizona","85688","null","23150","null",
"1400000US04013061050","Census Tract 610.50, Maricopa County, Arizona","86211","null","18063","null",
"1400000US04013061051","Census Tract 610.51, Maricopa County, Arizona","83750","null","42029","null",
"1400000US04013061052","Census Tract 610.52, Maricopa County, Arizona","75240","null","10766","null",
"1400000US04013061053","Census Tract 610.53, Maricopa County, Arizona","105500","null","21001","null",
"1400000US04013061054","Census Tract 610.54, Maricopa County, Arizona","91065","null","24618","null",
"1400000US04013061055","Census Tract 610.55, Maricopa County, Arizona","116671","null","4535","null",
"1400000US04013061056","Census Tract 610.56, Maricopa County, Arizona","127120","null","11899","null",
"1400000US04013061057","Census Tract 610.57, Maricopa County, Arizona","58177","null","18064","null",
"1400000US04013061058","Census Tract 610.58, Maricopa County, Arizona","68385","null","26824","null",
"1400000US04013061059","Census Tract 610.59, Maricopa County, Arizona","94133","null","25292","null",
"1400000US04013061060","Census Tract 610.60, Maricopa County, Arizona","72684","null","21711","null",
"1400000US04013061061","Census Tract 610.61, Maricopa County, Arizona","76667","null","37750","null",
"1400000US04013061062","Census Tract 610.62, Maricopa County, Arizona","82440","null","16939","null",
"1400000US04013061063","Census Tract 610.63, Maricopa County, Arizona","31433","null","22476","null",
"1400000US04013061064","Census Tract 610.64, Maricopa County, Arizona","109091","null","31544","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","52411","null","6895","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","30227","null","25429","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","50417","null","17098","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","42500","null","17696","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","73750","null","30612","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","42163","null","6020","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","52299","null","6259","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","48792","null","8371","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","48198","null","8591","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","87917","null","37452","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","132917","null","35995","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","51369","null","8827","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","76715","null","8598","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","101094","null","18987","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","81181","null","4924","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","61641","null","16689","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","37372","null","6373","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","75521","null","17344","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","27016","null","3377","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","67262","null","24964","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","37256","null","5180","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","34185","null","6673","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","31622","null","7420","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","68273","null","8767","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","47950","null","24404","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","46435","null","7828","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","49276","null","6982","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","77290","null","13426","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","45948","null","16172","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","60395","null","16557","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","58050","null","9645","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","39250","null","18283","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","60250","null","26516","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","58750","null","36096","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","54318","null","20018","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","57778","null","28470","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","65655","null","15725","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","73958","null","19459","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","83516","null","36754","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","50595","null","30641","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","71563","null","35750","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","110625","null","35471","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","102880","null","20799","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","112940","null","47078","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","55203","null","17845","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","85685","null","7674","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","53864","null","43336","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","83359","null","11339","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","88689","null","6777","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","71823","null","19689","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","53676","null","2752","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","70795","null","21826","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","70341","null","18366","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","83818","null","15472","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","62625","null","27363","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","87639","null","42992","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","68286","null","28586","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","75714","null","20879","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","97564","null","31527","null",
"1400000US04013082212","Census Tract 822.12, Maricopa County, Arizona","92819","null","27341","null",
"1400000US04013082213","Census Tract 822.13, Maricopa County, Arizona","76288","null","27919","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","61415","null","6343","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","53203","null","18354","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","64250","null","18999","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","63977","null","31417","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","55427","null","12693","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","75417","null","19696","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","31010","null","9316","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","40137","null","3602","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","40392","null","6185","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","33561","null","17467","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","41544","null","16731","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","34485","null","8650","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","41445","null","14288","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","46929","null","13884","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","69081","null","33717","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","85521","null","15451","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","71944","null","19708","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","86417","null","14066","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","79040","null","17668","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","54178","null","10820","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","59783","null","12886","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","94167","null","27920","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","38281","null","35790","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","61375","null","5566","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","71250","null","16365","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","124821","null","6284","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","57097","null","17117","null",
