"GEO_ID","NAME","B19013H_001E","B19013H_001M","B19013H_001MA","B19013H_001EA",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","137959","23671","null","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","93281","18991","null","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","80148","12685","null","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","33244","8663","null","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","37434","3428","null","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","40077","4537","null","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","50815","9334","null","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","58409","6188","null","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","44031","5284","null","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","50233","11210","null","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","80887","10410","null","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","46719","7898","null","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","59917","14280","null","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","80137","10415","null","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","122875","16794","null","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","81458","11724","null","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","48583","8736","null","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","65500","3936","null","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","65982","9882","null","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","59323","5521","null","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","56386","6933","null","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","51429","10100","null","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","57462","6412","null","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","46727","4956","null","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","54043","9292","null","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","36689","5255","null","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","56458","16510","null","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","69306","21607","null","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","69402","8145","null","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","76754","24810","null","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","60128","11448","null","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","53425","13288","null","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","48438","18514","null","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","80972","13283","null","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","76346","15407","null","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","52227","14760","null","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","27931","9038","null","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","26569","5245","null","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","60909","10010","null","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","52159","21101","null","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","38105","22149","null","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","39861","11788","null","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","50915","8511","null","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","66900","12991","null","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","76023","19958","null","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","66250","14400","null","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","81961","15410","null","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","73384","13579","null","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","56395","10710","null","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","69559","6501","null","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","99637","20223","null","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","**","**","-",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","64303","9040","null","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","60810","7397","null","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","87344","27037","null","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","84315","13318","null","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","72615","27017","null","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","84856","15412","null","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","44873","9512","null","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","75686","10035","null","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","59198","9616","null","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","56228","11106","null","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","52308","10596","null","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","56920","8525","null","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","75026","12604","null","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","79142","6220","null","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","59205","19733","null","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","71157","7710","null","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","65313","11087","null","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","84010","7706","null","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","91588","15069","null","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","77306","10967","null","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","59966","20920","null","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","92160","12974","null","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","50302","15076","null","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","57816","10423","null","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","47067","7064","null","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","81313","16252","null","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","73443","2925","null","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","78367","14619","null","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","75811","13378","null","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","111908","14719","null","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","48125","17283","null","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","35761","18860","null","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","44464","7142","null","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","13152","9423","null","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","27171","13285","null","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","34378","2765","null","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","37039","4443","null","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","37976","4742","null","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","36152","5309","null","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","75032","12365","null","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","98514","7536","null","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","53143","6898","null","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","85944","14401","null","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","95469","8216","null","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","71048","12389","null","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","62689","12533","null","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","36231","4569","null","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","69673","6526","null","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","25917","4768","null","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","59750","17284","null","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","30698","5787","null","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","30324","3283","null","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","33932","4900","null","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","56068","13933","null","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","48977","11319","null","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","40833","6306","null","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","52260","11600","null","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","62639","11913","null","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","31012","14682","null","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","35479","7996","null","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","51397","12653","null","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","39440","10126","null","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","53237","13128","null","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","41190","14698","null","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","44063","11254","null","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","46705","16099","null","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","33021","5631","null","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","63750","15242","null","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","68986","22420","null","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","60208","27047","null","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","63438","12298","null","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","88347","12372","null","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","83750","16034","null","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","72168","38590","null","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","61661","18088","null","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","70212","4943","null","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","63040","23440","null","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","67700","11041","null","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","75417","26717","null","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","53578","27829","null","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","51328","23713","null","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","69875","23383","null","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","63056","19463","null","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","53397","1656","null","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","39630","48314","null","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","54813","40968","null","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","51618","18283","null","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","29297","39471","null","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","64716","9866","null","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","69943","16931","null","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","46429","21476","null","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","52857","10514","null","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","57328","8460","null","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","40179","12773","null","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","51046","8501","null","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","60513","10115","null","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","25088","12007","null","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","26938","5818","null","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","35000","14110","null","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","45295","8045","null","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","26356","7027","null","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","35143","15011","null","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","46094","12140","null","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","64605","7105","null","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","55048","12213","null","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","63700","15970","null","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","55833","16045","null","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","63594","13734","null","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","70352","16346","null","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","36143","8172","null","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","67976","24672","null","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","39438","11839","null","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","53077","15240","null","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","55970","10817","null","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","65313","14527","null","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","102045","14456","null","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","52461","18319","null","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","40833","10524","null","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","14265","12383","null","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","26530","11018","null","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","17500","7863","null","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","25750","7009","null","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","21886","10970","null","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","20122","3420","null","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","20000","9146","null","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","28056","9570","null","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","38355","9042","null","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","28906","7771","null","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","108023","8545","null","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","114483","11248","null","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","105563","12101","null","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","56676","13476","null","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","110039","30771","null","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","42351","6241","null","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","84667","9153","null","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","101146","10088","null","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","105313","9584","null","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","86602","13137","null","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","72401","32375","null","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","82440","11210","null","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","71563","7034","null","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","80469","17527","null","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","49510","9566","null","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","57143","11847","null","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","40793","11439","null","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","22937","2423","null","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","29327","7696","null","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","52083","11622","null","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","82841","9384","null","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","54362","3619","null","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","42438","4611","null","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","90797","8698","null","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","54203","7376","null","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","82870","14802","null","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","65682","8108","null","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","30917","5468","null","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","85488","5055","null","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","53502","8518","null","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","59706","12518","null","null",
