"GEO_ID","NAME","B19013H_001E","B19013H_001EA","B19013H_001M","B19013H_001MA",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","58017","null","3099","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","32461","null","10002","null",
"1400000US04012020100","Census Tract 201, La Paz County, Arizona","35169","null","8729","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","40441","null","12416","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","47917","null","12827","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","34567","null","11460","null",
"1400000US04012020502","Census Tract 205.02, La Paz County, Arizona","39627","null","9905","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","29063","null","20374","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","42132","null","6783","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","30417","null","4552","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","-","**","**",
"1400000US04013010101","Census Tract 101.01, Maricopa County, Arizona","108456","null","10308","null",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","137650","null","22638","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","89211","null","22636","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","79744","null","16042","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","35446","null","9759","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","38388","null","3120","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","40438","null","3784","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","51027","null","8460","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","55769","null","5756","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","45109","null","6535","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","54808","null","11348","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","71771","null","11882","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","44034","null","7683","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","55597","null","12402","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","78845","null","11287","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","109390","null","23551","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","77067","null","7658","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","51385","null","7653","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","66806","null","7420","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","65655","null","13059","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","54063","null","6439","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","56039","null","5553","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","47222","null","10280","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","50969","null","6788","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","46882","null","4012","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","52344","null","4520","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","38278","null","6482","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","61214","null","9194","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","69650","null","14233","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","66364","null","5335","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","73449","null","8970","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","70644","null","7691","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","52732","null","8826","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","39089","null","4695","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","87619","null","25549","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","76184","null","14018","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","50382","null","8045","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","30114","null","3957","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","28823","null","3487","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","54000","null","12617","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","53125","null","13212","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","41518","null","23068","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","41830","null","28264","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","45461","null","10730","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","66193","null","9687","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","76893","null","19567","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","56667","null","15394","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","71328","null","17933","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","70954","null","26046","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","53515","null","14054","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","69135","null","22833","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","96326","null","23005","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","-","**","**",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","68259","null","9619","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","59263","null","13666","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","95962","null","18140","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","88611","null","43947","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","59800","null","15827","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","89704","null","9921","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","52100","null","12180","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","78803","null","11338","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","58060","null","8573","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","62326","null","11585","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","59213","null","20169","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","60820","null","8621","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","67077","null","18982","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","77738","null","12518","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","70060","null","23351","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","66667","null","8947","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","61980","null","7096","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","83375","null","5183","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","89257","null","12085","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","73911","null","10263","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","70815","null","18649","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","89448","null","12385","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","49226","null","13016","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","55871","null","6606","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","46394","null","6583","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","83409","null","26083","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","72375","null","7618","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","79167","null","14509","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","87572","null","19795","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","112530","null","7950","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","48365","null","24602","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","32132","null","10744","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","46612","null","5399","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","14922","null","40993","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","28393","null","19830","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","38198","null","4913","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","34327","null","4029","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","36035","null","4431","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","39648","null","5662","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","78861","null","9805","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","99755","null","8151","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","53857","null","10630","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","72930","null","12863","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","111625","null","22413","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","54816","null","14669","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","56150","null","6547","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","33476","null","6098","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","64421","null","5631","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","29688","null","7384","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","54293","null","12117","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","30417","null","5724","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","29077","null","4374","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","33522","null","4267","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","52540","null","13833","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","66667","null","7049","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","43214","null","7596","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","59167","null","11043","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","61567","null","11219","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","23438","null","12943","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","35526","null","4118","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","59375","null","18014","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","44958","null","14696","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","54028","null","8138","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","32432","null","12443","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","43073","null","8738","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","60677","null","6614","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","35250","null","13089","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","62109","null","18899","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","66581","null","31457","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","46354","null","19984","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","54909","null","19039","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","96168","null","9407","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","79592","null","17954","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","69963","null","46274","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","53563","null","26690","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","78377","null","11479","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","62628","null","31797","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","61750","null","8565","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","59922","null","17534","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","70000","null","34639","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","53472","null","23448","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","67333","null","12013","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","73407","null","19319","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","53328","null","2922","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","38857","null","9938","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","48125","null","18887","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","51641","null","46390","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","47861","null","68772","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","67692","null","12179","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","75676","null","12252","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","44931","null","33585","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","51696","null","8235","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","54461","null","3108","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","46643","null","10308","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","55104","null","10383","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","60710","null","7642","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","19707","null","12158","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","26680","null","4496","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","39909","null","4898","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","45417","null","9503","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","23705","null","8907","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","30083","null","13153","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","45114","null","9480","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","54306","null","10274","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","60191","null","7243","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","63750","null","13011","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","51198","null","11245","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","66875","null","6756","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","56964","null","24284","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","54280","null","15417","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","57411","null","10426","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","51974","null","20169","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","47045","null","11041","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","55343","null","14286","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","65898","null","4627","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","100500","null","17575","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","49231","null","13517","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","49219","null","7483","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","14939","null","16419","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","26346","null","11084","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","23618","null","12596","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","31531","null","6522","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","22619","null","11592","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","20741","null","3475","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","14545","null","5180","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","22917","null","12129","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","36757","null","9065","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","31750","null","11223","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","101528","null","7342","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","110948","null","11901","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","98077","null","15606","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","56972","null","10075","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","103920","null","23614","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","42756","null","6177","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","70313","null","12703","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","106574","null","12648","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","100260","null","15306","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","87097","null","15728","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","71827","null","32558","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","85391","null","12013","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","80538","null","11958","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","80804","null","11845","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","43194","null","12766","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","59156","null","8546","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","38657","null","10701","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","22267","null","4812","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","28906","null","9941","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","57639","null","15051","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","82159","null","11546","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","55533","null","8102","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","44229","null","6331","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","92250","null","11035","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","52700","null","6818","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","75962","null","20651","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","62772","null","11317","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","32210","null","4693","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","82060","null","5733","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","54394","null","16830","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","70050","null","5238","null",
