"GEO_ID","NAME","B19013H_001E","B19013H_001M","B19013H_001MA","B19013H_001EA",
"1400000US04005945100","Census Tract 9451, Coconino County, Arizona","-","**","**","-",
"1400000US04005945200","Census Tract 9452, Coconino County, Arizona","96250","66243","null","null",
"1400000US04007000100","Census Tract 1, Gila County, Arizona","55075","9814","null","null",
"1400000US04007000200","Census Tract 2, Gila County, Arizona","42587","12155","null","null",
"1400000US04007000301","Census Tract 3.01, Gila County, Arizona","48865","5769","null","null",
"1400000US04007000302","Census Tract 3.02, Gila County, Arizona","48701","7951","null","null",
"1400000US04007000400","Census Tract 4, Gila County, Arizona","50089","5815","null","null",
"1400000US04007000500","Census Tract 5, Gila County, Arizona","33639","10366","null","null",
"1400000US04007000600","Census Tract 6, Gila County, Arizona","35250","11074","null","null",
"1400000US04007000700","Census Tract 7, Gila County, Arizona","27961","8071","null","null",
"1400000US04007000800","Census Tract 8, Gila County, Arizona","25694","16814","null","null",
"1400000US04007000900","Census Tract 9, Gila County, Arizona","34423","4016","null","null",
"1400000US04007001000","Census Tract 10, Gila County, Arizona","29083","5664","null","null",
"1400000US04007001100","Census Tract 11, Gila County, Arizona","45750","9395","null","null",
"1400000US04007001200","Census Tract 12, Gila County, Arizona","46292","5802","null","null",
"1400000US04007001300","Census Tract 13, Gila County, Arizona","46181","2777","null","null",
"1400000US04007940200","Census Tract 9402, Gila County, Arizona","-","**","**","-",
"1400000US04007940400","Census Tract 9404, Gila County, Arizona","56094","44678","null","null",
"1400000US04009940500","Census Tract 9405, Graham County, Arizona","-","**","**","-",
"1400000US04009961100","Census Tract 9611, Graham County, Arizona","52837","10625","null","null",
"1400000US04009961201","Census Tract 9612.01, Graham County, Arizona","39293","19788","null","null",
"1400000US04009961202","Census Tract 9612.02, Graham County, Arizona","67125","19199","null","null",
"1400000US04009961300","Census Tract 9613, Graham County, Arizona","41382","15827","null","null",
"1400000US04009961400","Census Tract 9614, Graham County, Arizona","65000","14794","null","null",
"1400000US04009961500","Census Tract 9615, Graham County, Arizona","52321","16827","null","null",
"1400000US04009961600","Census Tract 9616, Graham County, Arizona","52917","5749","null","null",
"1400000US04009961700","Census Tract 9617, Graham County, Arizona","48283","3339","null","null",
"1400000US04011960100","Census Tract 9601, Greenlee County, Arizona","64000","27663","null","null",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","74394","11344","null","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","47827","2896","null","null",
"1400000US04012020100","Census Tract 201, La Paz County, Arizona","42473","11521","null","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","27500","6916","null","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","67917","15727","null","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","43011","6742","null","null",
"1400000US04012020502","Census Tract 205.02, La Paz County, Arizona","29733","19865","null","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","31058","8637","null","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","57500","14398","null","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","39737","10097","null","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","**","**","-",
"1400000US04013010101","Census Tract 101.01, Maricopa County, Arizona","93304","19614","null","null",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","116049","23316","null","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","112083","18169","null","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","83732","15968","null","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","40712","7253","null","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","40761","7514","null","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","42500","5694","null","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","47042","2537","null","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","54132","6412","null","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","47409","4000","null","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","54750","10020","null","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","77292","8641","null","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","55260","11442","null","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","68809","9812","null","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","90815","8434","null","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","112206","11702","null","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","91862","4812","null","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","46278","5465","null","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","68750","7894","null","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","70625","9652","null","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","67426","4996","null","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","57188","3721","null","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","54719","5367","null","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","58288","6214","null","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","54053","9665","null","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","62022","6798","null","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","41857","3677","null","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","55919","11658","null","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","47532","10761","null","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","74500","17849","null","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","101071","10081","null","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","63750","7572","null","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","56699","8425","null","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","58170","4642","null","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","76061","7877","null","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","72153","11052","null","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","60558","10232","null","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","38036","8097","null","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","26269","3789","null","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","59688","18063","null","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","61354","11375","null","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","-","**","**","-",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","39196","9799","null","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","51429","9984","null","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","79272","12871","null","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","82679","15042","null","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","75078","15427","null","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","96845","19188","null","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","75353","6371","null","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","59340","5552","null","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","79219","12184","null","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","110767","8955","null","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","**","**","-",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","64970","20891","null","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","65667","6727","null","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","91923","34314","null","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","93750","19376","null","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","60625","16802","null","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","83452","10076","null","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","51612","8551","null","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","79808","11025","null","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","64188","12213","null","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","59167","9626","null","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","54184","7860","null","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","46658","7701","null","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","75401","5478","null","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","81755","11790","null","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","78074","16411","null","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","74187","7528","null","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","73545","9394","null","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","75822","10665","null","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","100592","12309","null","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","84098","10212","null","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","70650","8514","null","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","82788","29814","null","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","57974","12601","null","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","68505","5857","null","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","51291","2870","null","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","78125","13809","null","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","80769","13602","null","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","107893","8355","null","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","56667","8487","null","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","114800","11591","null","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","49861","2388","null","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","21058","11483","null","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","39500","11357","null","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","30000","18367","null","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","53333","32377","null","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","35876","3824","null","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","42832","3494","null","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","41023","7499","null","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","38200","5397","null","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","81083","14528","null","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","101964","9007","null","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","61750","17055","null","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","86797","12254","null","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","103667","14283","null","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","82273","6852","null","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","71875","9865","null","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","37078","2930","null","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","70811","10661","null","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","31563","9016","null","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","74375","8716","null","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","32725","4796","null","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","33795","3736","null","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","28632","3278","null","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","61875","11609","null","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","49727","9259","null","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","49286","12595","null","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","43328","3543","null","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","80065","13309","null","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","35568","16059","null","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","49733","7722","null","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","50234","8068","null","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","39836","5322","null","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","60045","5222","null","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","36000","11326","null","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","47625","12146","null","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","54600","18355","null","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","34375","30419","null","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","83095","11795","null","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","80893","20889","null","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","47009","13671","null","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","65893","17966","null","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","68333","39148","null","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","67333","10038","null","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","72396","26192","null","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","51667","29437","null","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","70185","5320","null","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","47372","21572","null","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","67583","14214","null","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","44375","14390","null","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","58750","17591","null","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","55000","22191","null","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","83274","13694","null","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","68750","25733","null","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","50938","13283","null","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","73177","16378","null","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","48194","5557","null","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","56607","26061","null","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","63512","31201","null","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","65956","15274","null","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","74006","14443","null","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","44545","17174","null","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","50689","5277","null","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","54473","8737","null","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","47500","21806","null","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","53008","10266","null","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","55833","10131","null","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","29815","4527","null","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","26821","6302","null","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","36841","3600","null","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","43403","16409","null","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","31604","4700","null","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","25662","17466","null","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","36087","16213","null","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","63125","12313","null","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","52000","17083","null","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","73075","4614","null","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","49306","21512","null","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","70972","20763","null","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","61500","21141","null","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","37194","9843","null","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","40524","7953","null","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","58313","18710","null","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","43594","12397","null","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","52708","8849","null","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","64688","14754","null","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","96250","17889","null","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","62321","15512","null","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","41166","3054","null","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","26466","13131","null","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","27792","10704","null","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","15735","4702","null","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","32279","6023","null","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","26738","7249","null","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","30781","13526","null","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","24030","4073","null","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","22277","7417","null","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","34792","18380","null","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","32196","9030","null","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","98977","20057","null","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","118068","16059","null","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","103826","9142","null","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","59141","11091","null","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","98654","30321","null","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","45394","3575","null","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","87757","8985","null","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","103333","11994","null","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","105221","13377","null","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","95536","19294","null","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","93088","15838","null","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","74556","23847","null","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","77135","14166","null","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","62500","19779","null","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","57891","9762","null","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","49781","6098","null","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","33262","6323","null","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","27100","4900","null","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","30000","16076","null","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","55577","8681","null","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","79000","15862","null","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","61941","11291","null","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","42398","3376","null","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","110248","13773","null","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","59063","9223","null","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","93886","6405","null","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","64479","13841","null","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","33622","6738","null","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","96832","17531","null","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","56607","10749","null","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","67188","20147","null","null",
