"GEO_ID","NAME","B19013H_001E","B19013H_001EA","B19013H_001M","B19013H_001MA",
"1400000US04003000901","Census Tract 9.01, Cochise County, Arizona","-","-","**","**",
"1400000US04003000902","Census Tract 9.02, Cochise County, Arizona","35577","null","20135","null",
"1400000US04003001000","Census Tract 10, Cochise County, Arizona","36818","null","13638","null",
"1400000US04003001100","Census Tract 11, Cochise County, Arizona","33264","null","10148","null",
"1400000US04003001200","Census Tract 12, Cochise County, Arizona","47639","null","9094","null",
"1400000US04003001300","Census Tract 13, Cochise County, Arizona","47647","null","8064","null",
"1400000US04003001401","Census Tract 14.01, Cochise County, Arizona","63802","null","9796","null",
"1400000US04003001402","Census Tract 14.02, Cochise County, Arizona","84167","null","12603","null",
"1400000US04003001501","Census Tract 15.01, Cochise County, Arizona","44183","null","22098","null",
"1400000US04003001502","Census Tract 15.02, Cochise County, Arizona","33194","null","11734","null",
"1400000US04003001601","Census Tract 16.01, Cochise County, Arizona","48591","null","9517","null",
"1400000US04003001602","Census Tract 16.02, Cochise County, Arizona","40298","null","9025","null",
"1400000US04003001701","Census Tract 17.01, Cochise County, Arizona","58636","null","12315","null",
"1400000US04003001702","Census Tract 17.02, Cochise County, Arizona","50625","null","10465","null",
"1400000US04003001703","Census Tract 17.03, Cochise County, Arizona","71086","null","8172","null",
"1400000US04003001800","Census Tract 18, Cochise County, Arizona","80170","null","7743","null",
"1400000US04003001900","Census Tract 19, Cochise County, Arizona","96146","null","8089","null",
"1400000US04003002001","Census Tract 20.01, Cochise County, Arizona","53750","null","10434","null",
"1400000US04003002002","Census Tract 20.02, Cochise County, Arizona","54402","null","12778","null",
"1400000US04003002100","Census Tract 21, Cochise County, Arizona","73073","null","9400","null",
"1400000US04005000100","Census Tract 1, Coconino County, Arizona","104548","null","6345","null",
"1400000US04005000200","Census Tract 2, Coconino County, Arizona","74844","null","15792","null",
"1400000US04005000300","Census Tract 3, Coconino County, Arizona","53640","null","11772","null",
"1400000US04005000400","Census Tract 4, Coconino County, Arizona","80038","null","9053","null",
"1400000US04005000500","Census Tract 5, Coconino County, Arizona","62470","null","8504","null",
"1400000US04005000600","Census Tract 6, Coconino County, Arizona","78625","null","14043","null",
"1400000US04005000700","Census Tract 7, Coconino County, Arizona","73041","null","11130","null",
"1400000US04005000800","Census Tract 8, Coconino County, Arizona","35588","null","4761","null",
"1400000US04005000900","Census Tract 9, Coconino County, Arizona","72713","null","11946","null",
"1400000US04005001000","Census Tract 10, Coconino County, Arizona","10825","null","2321","null",
"1400000US04005001101","Census Tract 11.01, Coconino County, Arizona","67609","null","16426","null",
"1400000US04005001102","Census Tract 11.02, Coconino County, Arizona","48750","null","12993","null",
"1400000US04005001200","Census Tract 12, Coconino County, Arizona","69620","null","14988","null",
"1400000US04005001301","Census Tract 13.01, Coconino County, Arizona","93920","null","12473","null",
"1400000US04005001302","Census Tract 13.02, Coconino County, Arizona","79038","null","6039","null",
"1400000US04005001500","Census Tract 15, Coconino County, Arizona","63633","null","7620","null",
"1400000US04005001600","Census Tract 16, Coconino County, Arizona","61753","null","10865","null",
"1400000US04005001700","Census Tract 17, Coconino County, Arizona","55147","null","17072","null",
"1400000US04005002000","Census Tract 20, Coconino County, Arizona","56190","null","9135","null",
"1400000US04005002100","Census Tract 21, Coconino County, Arizona","49548","null","29684","null",
"1400000US04005002200","Census Tract 22, Coconino County, Arizona","85948","null","20341","null",
"1400000US04005002300","Census Tract 23, Coconino County, Arizona","56788","null","12696","null",
"1400000US04005942201","Census Tract 9422.01, Coconino County, Arizona","-","-","**","**",
"1400000US04005942202","Census Tract 9422.02, Coconino County, Arizona","-","-","**","**",
"1400000US04005944900","Census Tract 9449, Coconino County, Arizona","-","-","**","**",
"1400000US04005945000","Census Tract 9450, Coconino County, Arizona","-","-","**","**",
"1400000US04005945100","Census Tract 9451, Coconino County, Arizona","-","-","**","**",
"1400000US04005945200","Census Tract 9452, Coconino County, Arizona","105114","null","36820","null",
"1400000US04007000100","Census Tract 1, Gila County, Arizona","53504","null","11472","null",
"1400000US04007000200","Census Tract 2, Gila County, Arizona","41676","null","6420","null",
"1400000US04007000301","Census Tract 3.01, Gila County, Arizona","50511","null","6856","null",
"1400000US04007000302","Census Tract 3.02, Gila County, Arizona","52245","null","8111","null",
"1400000US04007000400","Census Tract 4, Gila County, Arizona","54583","null","15193","null",
"1400000US04007000500","Census Tract 5, Gila County, Arizona","33162","null","9328","null",
"1400000US04007000600","Census Tract 6, Gila County, Arizona","34779","null","6213","null",
"1400000US04007000700","Census Tract 7, Gila County, Arizona","36932","null","9015","null",
"1400000US04007000800","Census Tract 8, Gila County, Arizona","22457","null","5075","null",
"1400000US04007000900","Census Tract 9, Gila County, Arizona","45083","null","20831","null",
"1400000US04007001000","Census Tract 10, Gila County, Arizona","31719","null","11408","null",
"1400000US04007001100","Census Tract 11, Gila County, Arizona","49511","null","8158","null",
"1400000US04007001200","Census Tract 12, Gila County, Arizona","48790","null","6369","null",
"1400000US04007001300","Census Tract 13, Gila County, Arizona","41964","null","4783","null",
"1400000US04007940200","Census Tract 9402, Gila County, Arizona","-","-","**","**",
"1400000US04007940400","Census Tract 9404, Gila County, Arizona","51765","null","13048","null",
"1400000US04009940500","Census Tract 9405, Graham County, Arizona","-","-","**","**",
"1400000US04009961100","Census Tract 9611, Graham County, Arizona","58926","null","7149","null",
"1400000US04009961201","Census Tract 9612.01, Graham County, Arizona","56528","null","11417","null",
"1400000US04009961202","Census Tract 9612.02, Graham County, Arizona","64917","null","15282","null",
"1400000US04009961300","Census Tract 9613, Graham County, Arizona","58125","null","18516","null",
"1400000US04009961400","Census Tract 9614, Graham County, Arizona","61714","null","10895","null",
"1400000US04009961500","Census Tract 9615, Graham County, Arizona","61842","null","17030","null",
"1400000US04009961600","Census Tract 9616, Graham County, Arizona","55568","null","5143","null",
"1400000US04009961700","Census Tract 9617, Graham County, Arizona","41382","null","17339","null",
"1400000US04011960100","Census Tract 9601, Greenlee County, Arizona","55781","null","26960","null",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","84333","null","10483","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","51279","null","3815","null",
"1400000US04012020100","Census Tract 201, La Paz County, Arizona","43144","null","11583","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","35352","null","9912","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","42195","null","7251","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","44609","null","4432","null",
"1400000US04012020502","Census Tract 205.02, La Paz County, Arizona","21219","null","5089","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","36205","null","11468","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","57125","null","15138","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","41250","null","7875","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","-","**","**",
"1400000US04013010101","Census Tract 101.01, Maricopa County, Arizona","98239","null","21363","null",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","136719","null","19623","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","107284","null","24654","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","78315","null","12025","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","49911","null","12801","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","47265","null","4253","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","53326","null","5549","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","54800","null","5991","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","57400","null","8521","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","56387","null","2903","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","60603","null","14033","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","78903","null","3600","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","61571","null","7858","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","72955","null","14443","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","91081","null","6923","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","114779","null","16239","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","98611","null","4929","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","46898","null","12112","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","70758","null","11360","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","70114","null","11722","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","65759","null","8781","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","60424","null","5122","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","59599","null","6339","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","61875","null","8255","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","66373","null","4754","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","71220","null","11769","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","44649","null","6040","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","63125","null","4928","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","63977","null","7279","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","90956","null","10272","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","109173","null","18264","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","68517","null","8403","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","70662","null","3721","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","61919","null","4265","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","85332","null","11401","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","74223","null","9771","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","60417","null","9060","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","49196","null","16176","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","30184","null","5132","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","69271","null","18358","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","64559","null","9141","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","46129","null","28230","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","41125","null","21163","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","61528","null","20701","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","96328","null","18833","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","81000","null","18657","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","91632","null","8343","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","82596","null","24761","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","78750","null","15088","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","60515","null","8457","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","102054","null","30849","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","117139","null","9326","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","-","**","**",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","64255","null","6336","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","69125","null","14240","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","97917","null","30611","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","98977","null","16168","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","74504","null","13313","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","84066","null","10721","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","65729","null","20160","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","85833","null","12908","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","64875","null","11037","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","72852","null","15864","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","67938","null","16545","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","55380","null","10594","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","87837","null","9675","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","81597","null","10449","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","78717","null","9899","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","82452","null","10535","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","85047","null","24528","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","68458","null","11221","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","102235","null","13162","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","99637","null","5180","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","75213","null","7841","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","115956","null","21017","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","58201","null","4897","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","74320","null","5065","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","58167","null","8114","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","68269","null","19594","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","80955","null","11620","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","114362","null","10503","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","68854","null","19680","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","118466","null","14303","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","54044","null","7736","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","23156","null","10859","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","38611","null","6694","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","39688","null","19118","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","71630","null","23734","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","37739","null","3692","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","45743","null","7230","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","41797","null","12532","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","46134","null","12001","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","94563","null","24076","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","118875","null","24359","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","54792","null","8942","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","82216","null","10198","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","107813","null","15528","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","84079","null","10967","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","61844","null","12101","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","37332","null","5666","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","74889","null","13510","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","31438","null","8150","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","67109","null","11321","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","37123","null","4406","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","37490","null","3377","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","32105","null","8434","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","58442","null","9937","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","64620","null","8920","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","49706","null","13023","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","45713","null","3497","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","82944","null","16259","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","27083","null","22229","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","62600","null","7930","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","53417","null","12785","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","49358","null","7207","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","61760","null","5813","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","53011","null","5747","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","44286","null","18763","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","56136","null","16474","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","63269","null","12738","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","85595","null","15101","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","81711","null","4916","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","48289","null","5910","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","71250","null","29533","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","86071","null","34504","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","92881","null","31486","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","59808","null","3307","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","52162","null","9686","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","78095","null","9886","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","64309","null","14442","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","80298","null","11987","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","63750","null","18288","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","68523","null","22451","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","69107","null","22171","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","87384","null","11656","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","70568","null","24877","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","63542","null","15737","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","77386","null","21093","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","50139","null","4664","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","70208","null","12326","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","66100","null","26909","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","67321","null","10528","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","76346","null","9060","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","61125","null","30419","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","52646","null","4269","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","63803","null","13576","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","60720","null","19224","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","56863","null","18915","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","60313","null","12360","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","28333","null","6925","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","32055","null","5035","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","37405","null","3676","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","37664","null","8478","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","42292","null","15422","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","-","-","**","**",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","40862","null","12057","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","58194","null","12055","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","66429","null","13045","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","85625","null","22659","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","49722","null","17113","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","85381","null","6505","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","76518","null","42067","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","58750","null","17549","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","58942","null","20247","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","82656","null","29062","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","42308","null","19535","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","59306","null","3300","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","70625","null","10913","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","104750","null","24326","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","54286","null","14405","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","46007","null","6532","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","39219","null","27853","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","33438","null","10725","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","16888","null","2653","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","36138","null","5342","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","39596","null","7167","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","46875","null","17672","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","25469","null","8718","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","16711","null","14434","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","65125","null","23830","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","49766","null","7281","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","89904","null","10019","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","115543","null","14367","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","123068","null","20674","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","63608","null","13843","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","79344","null","13862","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","47500","null","4376","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","90417","null","13007","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","105110","null","10434","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","105912","null","11830","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","107759","null","16612","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","83811","null","14952","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","75089","null","26268","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","95517","null","5297","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","75096","null","26909","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","60383","null","5186","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","51640","null","3966","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","36324","null","7203","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","32768","null","10211","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","36850","null","22560","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","63500","null","17048","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","88370","null","17429","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","72500","null","12641","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","55417","null","12601","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","101934","null","12295","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","66875","null","14867","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","92500","null","12305","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","65192","null","12033","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","45270","null","5508","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","112784","null","23945","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","71875","null","26810","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","89922","null","15036","null",
