"GEO_ID","NAME","B19013H_001E","B19013H_001EA","B19013H_001M","B19013H_001MA",
"1400000US04003000800","Census Tract 8, Cochise County, Arizona","60000","null","8784","null",
"1400000US04003000901","Census Tract 9.01, Cochise County, Arizona","43594","null","5822","null",
"1400000US04003000902","Census Tract 9.02, Cochise County, Arizona","43079","null","8854","null",
"1400000US04003001000","Census Tract 10, Cochise County, Arizona","39750","null","11123","null",
"1400000US04003001100","Census Tract 11, Cochise County, Arizona","30670","null","2865","null",
"1400000US04003001200","Census Tract 12, Cochise County, Arizona","52292","null","14257","null",
"1400000US04003001300","Census Tract 13, Cochise County, Arizona","45439","null","6374","null",
"1400000US04003001401","Census Tract 14.01, Cochise County, Arizona","44083","null","35542","null",
"1400000US04003001402","Census Tract 14.02, Cochise County, Arizona","62917","null","41846","null",
"1400000US04003001501","Census Tract 15.01, Cochise County, Arizona","49432","null","15135","null",
"1400000US04003001502","Census Tract 15.02, Cochise County, Arizona","38438","null","8508","null",
"1400000US04003001601","Census Tract 16.01, Cochise County, Arizona","62598","null","6862","null",
"1400000US04003001602","Census Tract 16.02, Cochise County, Arizona","36108","null","8205","null",
"1400000US04003001701","Census Tract 17.01, Cochise County, Arizona","52188","null","4286","null",
"1400000US04003001702","Census Tract 17.02, Cochise County, Arizona","41827","null","2343","null",
"1400000US04003001703","Census Tract 17.03, Cochise County, Arizona","54441","null","5963","null",
"1400000US04003001800","Census Tract 18, Cochise County, Arizona","84521","null","8017","null",
"1400000US04003001900","Census Tract 19, Cochise County, Arizona","102566","null","8894","null",
"1400000US04003002001","Census Tract 20.01, Cochise County, Arizona","46563","null","15308","null",
"1400000US04003002002","Census Tract 20.02, Cochise County, Arizona","49583","null","11516","null",
"1400000US04003002100","Census Tract 21, Cochise County, Arizona","53624","null","10112","null",
"1400000US04005000100","Census Tract 1, Coconino County, Arizona","78618","null","11192","null",
"1400000US04005000200","Census Tract 2, Coconino County, Arizona","57115","null","8481","null",
"1400000US04005000300","Census Tract 3, Coconino County, Arizona","52814","null","8805","null",
"1400000US04005000400","Census Tract 4, Coconino County, Arizona","56548","null","6924","null",
"1400000US04005000500","Census Tract 5, Coconino County, Arizona","50051","null","6712","null",
"1400000US04005000600","Census Tract 6, Coconino County, Arizona","75107","null","13890","null",
"1400000US04005000700","Census Tract 7, Coconino County, Arizona","61230","null","10765","null",
"1400000US04005000800","Census Tract 8, Coconino County, Arizona","27941","null","6182","null",
"1400000US04005000900","Census Tract 9, Coconino County, Arizona","57413","null","17773","null",
"1400000US04005001000","Census Tract 10, Coconino County, Arizona","22542","null","12272","null",
"1400000US04005001101","Census Tract 11.01, Coconino County, Arizona","71232","null","8123","null",
"1400000US04005001102","Census Tract 11.02, Coconino County, Arizona","35698","null","3326","null",
"1400000US04005001200","Census Tract 12, Coconino County, Arizona","37991","null","10797","null",
"1400000US04005001301","Census Tract 13.01, Coconino County, Arizona","67596","null","24500","null",
"1400000US04005001302","Census Tract 13.02, Coconino County, Arizona","59155","null","8890","null",
"1400000US04005001500","Census Tract 15, Coconino County, Arizona","59131","null","7587","null",
"1400000US04005001600","Census Tract 16, Coconino County, Arizona","43188","null","6357","null",
"1400000US04005001700","Census Tract 17, Coconino County, Arizona","53036","null","10249","null",
"1400000US04005002000","Census Tract 20, Coconino County, Arizona","40755","null","5739","null",
"1400000US04005002100","Census Tract 21, Coconino County, Arizona","73492","null","10801","null",
"1400000US04005002200","Census Tract 22, Coconino County, Arizona","58790","null","14037","null",
"1400000US04005002300","Census Tract 23, Coconino County, Arizona","43305","null","5599","null",
"1400000US04005942201","Census Tract 9422.01, Coconino County, Arizona","-","-","**","**",
"1400000US04005942202","Census Tract 9422.02, Coconino County, Arizona","62083","null","17425","null",
"1400000US04005944900","Census Tract 9449, Coconino County, Arizona","153427","null","52076","null",
"1400000US04005945000","Census Tract 9450, Coconino County, Arizona","89659","null","52087","null",
"1400000US04005945100","Census Tract 9451, Coconino County, Arizona","67500","null","65835","null",
"1400000US04005945200","Census Tract 9452, Coconino County, Arizona","55952","null","85269","null",
"1400000US04007000100","Census Tract 1, Gila County, Arizona","44472","null","6619","null",
"1400000US04007000200","Census Tract 2, Gila County, Arizona","37325","null","3856","null",
"1400000US04007000301","Census Tract 3.01, Gila County, Arizona","46226","null","5620","null",
"1400000US04007000302","Census Tract 3.02, Gila County, Arizona","42255","null","8501","null",
"1400000US04007000400","Census Tract 4, Gila County, Arizona","39913","null","7519","null",
"1400000US04007000500","Census Tract 5, Gila County, Arizona","35952","null","8904","null",
"1400000US04007000600","Census Tract 6, Gila County, Arizona","35682","null","10106","null",
"1400000US04007000700","Census Tract 7, Gila County, Arizona","35729","null","7945","null",
"1400000US04007000800","Census Tract 8, Gila County, Arizona","28656","null","6484","null",
"1400000US04007000900","Census Tract 9, Gila County, Arizona","39402","null","26950","null",
"1400000US04007001000","Census Tract 10, Gila County, Arizona","30523","null","6462","null",
"1400000US04007001100","Census Tract 11, Gila County, Arizona","38618","null","7405","null",
"1400000US04007001200","Census Tract 12, Gila County, Arizona","53157","null","6063","null",
"1400000US04007001300","Census Tract 13, Gila County, Arizona","51250","null","42330","null",
"1400000US04007940200","Census Tract 9402, Gila County, Arizona","-","-","**","**",
"1400000US04007940400","Census Tract 9404, Gila County, Arizona","28854","null","14432","null",
"1400000US04009940500","Census Tract 9405, Graham County, Arizona","-","-","**","**",
"1400000US04009961100","Census Tract 9611, Graham County, Arizona","46724","null","5553","null",
"1400000US04009961201","Census Tract 9612.01, Graham County, Arizona","58636","null","26539","null",
"1400000US04009961202","Census Tract 9612.02, Graham County, Arizona","56824","null","25665","null",
"1400000US04009961300","Census Tract 9613, Graham County, Arizona","28108","null","9900","null",
"1400000US04009961400","Census Tract 9614, Graham County, Arizona","44792","null","19511","null",
"1400000US04009961500","Census Tract 9615, Graham County, Arizona","45015","null","9580","null",
"1400000US04009961600","Census Tract 9616, Graham County, Arizona","52321","null","19544","null",
"1400000US04009961700","Census Tract 9617, Graham County, Arizona","43589","null","10743","null",
"1400000US04011960100","Census Tract 9601, Greenlee County, Arizona","44250","null","14877","null",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","57650","null","8273","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","40000","null","18183","null",
"1400000US04012020100","Census Tract 201, La Paz County, Arizona","29750","null","6402","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","32339","null","15686","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","43151","null","5679","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","33203","null","12873","null",
"1400000US04012020502","Census Tract 205.02, La Paz County, Arizona","41250","null","5807","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","32917","null","16794","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","42422","null","15480","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","30357","null","4910","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","-","**","**",
"1400000US04013010101","Census Tract 101.01, Maricopa County, Arizona","98456","null","11136","null",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","142705","null","9504","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","88138","null","19715","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","80694","null","19831","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","32833","null","8635","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","38506","null","3681","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","41500","null","4232","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","56699","null","4509","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","56706","null","4545","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","48148","null","5942","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","53050","null","12794","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","65750","null","8736","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","44100","null","10879","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","55882","null","10904","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","74043","null","9634","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","107202","null","20595","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","78661","null","15966","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","51016","null","12301","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","64209","null","6163","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","68472","null","14570","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","55273","null","6698","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","55357","null","5163","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","51747","null","9261","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","50278","null","7111","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","47230","null","5673","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","53906","null","4213","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","40417","null","7126","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","61731","null","11746","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","70148","null","5292","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","65338","null","9112","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","85357","null","18391","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","72973","null","9628","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","63805","null","13493","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","39601","null","13658","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","93589","null","18955","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","77724","null","19682","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","52083","null","8141","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","35365","null","15248","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","29279","null","4037","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","58750","null","9066","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","54438","null","9275","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","51875","null","37746","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","56136","null","30062","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","50676","null","12798","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","67883","null","11183","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","80217","null","23267","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","62197","null","19280","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","64340","null","14585","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","80383","null","15728","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","53285","null","22679","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","80658","null","10374","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","103673","null","11486","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","-","**","**",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","67304","null","11483","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","59139","null","13895","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","97593","null","27276","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","85000","null","27838","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","71850","null","13569","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","86715","null","22724","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","52431","null","25407","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","78197","null","7996","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","59677","null","9014","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","68379","null","8009","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","56300","null","23511","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","65907","null","3848","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","65958","null","20568","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","76122","null","11235","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","67737","null","10360","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","69142","null","11998","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","65160","null","19265","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","83389","null","4087","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","87679","null","12909","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","80341","null","13879","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","64861","null","13539","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","98576","null","19331","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","47446","null","7359","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","56242","null","3052","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","44250","null","6465","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","83068","null","31663","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","72135","null","10474","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","76508","null","14443","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","85405","null","19363","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","109507","null","11583","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","41917","null","7066","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","32222","null","10083","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","42159","null","7306","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","14435","null","37570","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","27351","null","28579","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","38110","null","3611","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","34134","null","3468","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","37172","null","5307","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","43613","null","5346","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","79563","null","7599","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","97338","null","8638","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","51521","null","5809","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","69888","null","7813","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","96471","null","25089","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","54271","null","5974","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","53704","null","7603","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","30663","null","6487","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","73864","null","9833","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","33578","null","6528","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","42188","null","17494","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","29284","null","2969","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","30573","null","4223","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","35075","null","4331","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","46865","null","14286","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","54607","null","17405","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","38552","null","5338","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","61142","null","9224","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","59303","null","12497","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","21810","null","7508","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","36269","null","2899","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","58182","null","30743","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","45100","null","14875","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","54100","null","11912","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","42188","null","18900","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","43456","null","10750","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","51477","null","20111","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","47212","null","10433","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","69375","null","16316","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","81216","null","18073","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","107589","null","99816","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","73750","null","21756","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","92273","null","11375","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","83750","null","15631","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","69018","null","20484","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","54891","null","24775","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","79766","null","8605","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","63515","null","8835","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","73500","null","6975","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","62500","null","14603","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","71369","null","36887","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","60313","null","36843","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","67390","null","12485","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","70865","null","27290","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","54048","null","8901","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","46000","null","59312","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","40714","null","21005","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","61471","null","12451","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","48594","null","49715","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","67702","null","8807","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","82731","null","14074","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","56284","null","22493","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","57753","null","6142","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","56034","null","4979","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","54536","null","8747","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","51900","null","10965","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","59750","null","6336","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","19297","null","9667","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","29173","null","6197","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","41101","null","8550","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","37829","null","8306","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","35136","null","12332","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","32667","null","15037","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","45045","null","6145","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","65938","null","19446","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","60778","null","5335","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","66000","null","16690","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","57610","null","13357","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","67344","null","5370","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","62679","null","10580","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","55023","null","3053","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","65750","null","27621","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","70372","null","30110","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","42259","null","11342","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","53112","null","7784","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","66333","null","5467","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","101613","null","11124","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","42571","null","10080","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","48605","null","8270","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","20670","null","15546","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","24020","null","7891","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","18796","null","13445","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","39099","null","14917","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","22333","null","18037","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","19954","null","10179","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","21738","null","6577","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","27701","null","10410","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","42692","null","5443","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","32841","null","9328","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","95074","null","18509","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","108510","null","8731","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","106181","null","13485","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","62721","null","11673","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","100885","null","13550","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","43955","null","5182","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","69224","null","14641","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","107273","null","11510","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","98438","null","6085","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","82109","null","13017","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","74911","null","17560","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","73707","null","16007","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","88897","null","17728","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","76208","null","13977","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","41898","null","13456","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","59183","null","6163","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","37833","null","16902","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","21327","null","6244","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","26782","null","9059","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","57063","null","14285","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","78456","null","14936","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","58182","null","7560","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","45254","null","3974","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","106627","null","15131","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","59457","null","5568","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","73163","null","5832","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","59412","null","13747","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","37434","null","5415","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","81944","null","6939","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","61034","null","25562","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","78426","null","16862","null",
