"GEO_ID","NAME","B19013H_001E","B19013H_001M","B19013H_001MA","B19013H_001EA",
"1400000US04003002002","Census Tract 20.02, Cochise County, Arizona","51636","7851","null","null",
"1400000US04003002100","Census Tract 21, Cochise County, Arizona","52417","5774","null","null",
"1400000US04005000100","Census Tract 1, Coconino County, Arizona","89085","5796","null","null",
"1400000US04005000200","Census Tract 2, Coconino County, Arizona","56793","6178","null","null",
"1400000US04005000300","Census Tract 3, Coconino County, Arizona","44643","12173","null","null",
"1400000US04005000400","Census Tract 4, Coconino County, Arizona","63804","10548","null","null",
"1400000US04005000500","Census Tract 5, Coconino County, Arizona","63665","9949","null","null",
"1400000US04005000600","Census Tract 6, Coconino County, Arizona","76122","15609","null","null",
"1400000US04005000700","Census Tract 7, Coconino County, Arizona","65000","9936","null","null",
"1400000US04005000800","Census Tract 8, Coconino County, Arizona","24712","5258","null","null",
"1400000US04005000900","Census Tract 9, Coconino County, Arizona","60560","19081","null","null",
"1400000US04005001000","Census Tract 10, Coconino County, Arizona","11888","4364","null","null",
"1400000US04005001101","Census Tract 11.01, Coconino County, Arizona","71917","17176","null","null",
"1400000US04005001102","Census Tract 11.02, Coconino County, Arizona","36331","3826","null","null",
"1400000US04005001200","Census Tract 12, Coconino County, Arizona","49507","7122","null","null",
"1400000US04005001301","Census Tract 13.01, Coconino County, Arizona","88188","7801","null","null",
"1400000US04005001302","Census Tract 13.02, Coconino County, Arizona","71941","11518","null","null",
"1400000US04005001500","Census Tract 15, Coconino County, Arizona","55969","12562","null","null",
"1400000US04005001600","Census Tract 16, Coconino County, Arizona","56667","4534","null","null",
"1400000US04005001700","Census Tract 17, Coconino County, Arizona","44516","10941","null","null",
"1400000US04005002000","Census Tract 20, Coconino County, Arizona","40764","7806","null","null",
"1400000US04005002100","Census Tract 21, Coconino County, Arizona","63986","11436","null","null",
"1400000US04005002200","Census Tract 22, Coconino County, Arizona","68156","34384","null","null",
"1400000US04005002300","Census Tract 23, Coconino County, Arizona","44564","6316","null","null",
"1400000US04005942201","Census Tract 9422.01, Coconino County, Arizona","-","**","**","-",
"1400000US04005942202","Census Tract 9422.02, Coconino County, Arizona","63750","26348","null","null",
"1400000US04005944900","Census Tract 9449, Coconino County, Arizona","71607","54042","null","null",
"1400000US04005945000","Census Tract 9450, Coconino County, Arizona","-","**","**","-",
"1400000US04005945100","Census Tract 9451, Coconino County, Arizona","null","null","null","null",
"1400000US04005945200","Census Tract 9452, Coconino County, Arizona","null","null","null","null",
"1400000US04007000100","Census Tract 1, Gila County, Arizona","51250","16718","null","null",
"1400000US04007000200","Census Tract 2, Gila County, Arizona","42784","10367","null","null",
"1400000US04007000301","Census Tract 3.01, Gila County, Arizona","46029","4796","null","null",
"1400000US04007000302","Census Tract 3.02, Gila County, Arizona","40819","2536","null","null",
"1400000US04007000400","Census Tract 4, Gila County, Arizona","47367","14582","null","null",
"1400000US04007000500","Census Tract 5, Gila County, Arizona","30054","7951","null","null",
"1400000US04007000600","Census Tract 6, Gila County, Arizona","40217","8278","null","null",
"1400000US04007000700","Census Tract 7, Gila County, Arizona","29345","7745","null","null",
"1400000US04007000800","Census Tract 8, Gila County, Arizona","38365","5415","null","null",
"1400000US04007000900","Census Tract 9, Gila County, Arizona","33095","5008","null","null",
"1400000US04007001000","Census Tract 10, Gila County, Arizona","27580","11362","null","null",
"1400000US04007001100","Census Tract 11, Gila County, Arizona","41402","8808","null","null",
"1400000US04007001200","Census Tract 12, Gila County, Arizona","45043","6200","null","null",
"1400000US04007001300","Census Tract 13, Gila County, Arizona","44667","3525","null","null",
"1400000US04007940200","Census Tract 9402, Gila County, Arizona","-","**","**","-",
"1400000US04007940400","Census Tract 9404, Gila County, Arizona","null","null","null","null",
"1400000US04009940500","Census Tract 9405, Graham County, Arizona","-","**","**","-",
"1400000US04009961100","Census Tract 9611, Graham County, Arizona","50434","4996","null","null",
"1400000US04009961201","Census Tract 9612.01, Graham County, Arizona","40481","6427","null","null",
"1400000US04009961202","Census Tract 9612.02, Graham County, Arizona","47614","11790","null","null",
"1400000US04009961300","Census Tract 9613, Graham County, Arizona","38036","8935","null","null",
"1400000US04009961400","Census Tract 9614, Graham County, Arizona","46806","10049","null","null",
"1400000US04009961500","Census Tract 9615, Graham County, Arizona","55236","14593","null","null",
"1400000US04009961600","Census Tract 9616, Graham County, Arizona","53125","6139","null","null",
"1400000US04009961700","Census Tract 9617, Graham County, Arizona","48878","2892","null","null",
"1400000US04011960100","Census Tract 9601, Greenlee County, Arizona","42917","10513","null","null",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","65766","5754","null","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","42292","5099","null","null",
"1400000US04012020100","Census Tract 201, La Paz County, Arizona","31250","13005","null","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","31518","5718","null","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","56250","11152","null","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","37768","10237","null","null",
"1400000US04012020502","Census Tract 205.02, La Paz County, Arizona","29792","17537","null","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","33875","14255","null","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","44875","13719","null","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","35066","4086","null","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","**","**","-",
"1400000US04013010101","Census Tract 101.01, Maricopa County, Arizona","107745","17973","null","null",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","133466","15342","null","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","94321","14573","null","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","76774","7237","null","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","34107","8549","null","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","38121","3729","null","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","38835","5523","null","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","46830","7700","null","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","58152","6052","null","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","43636","4826","null","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","58348","13202","null","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","75063","12765","null","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","42070","6239","null","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","62619","16493","null","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","82097","8629","null","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","116190","8813","null","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","86154","6689","null","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","44881","4974","null","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","64235","3893","null","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","64792","8798","null","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","60533","6147","null","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","51991","7823","null","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","51795","11595","null","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","58620","5361","null","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","49837","5606","null","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","54425","8739","null","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","35632","5816","null","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","53984","9477","null","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","58913","25445","null","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","71331","6379","null","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","80380","19904","null","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","67473","5228","null","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","52711","7925","null","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","48036","12907","null","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","76700","8032","null","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","71281","12239","null","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","54000","14509","null","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","29196","5150","null","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","27951","7330","null","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","54063","10631","null","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","53967","7737","null","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","40000","10122","null","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","40053","6867","null","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","46991","7264","null","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","69122","8249","null","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","84118","20301","null","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","69036","18009","null","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","97654","19065","null","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","67381","15140","null","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","57098","8527","null","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","66673","7749","null","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","105246","11559","null","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","**","**","-",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","62359","5236","null","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","64038","7551","null","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","84485","27957","null","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","82969","10099","null","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","59766","20524","null","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","78929","18186","null","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","45833","9198","null","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","81286","13369","null","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","54918","8324","null","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","53429","20619","null","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","50673","7753","null","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","50515","9140","null","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","74854","6145","null","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","87845","8393","null","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","60592","21686","null","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","74821","9080","null","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","66929","5437","null","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","84148","8709","null","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","85455","16675","null","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","80083","9457","null","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","57135","18991","null","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","95000","14748","null","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","50895","4653","null","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","58891","8310","null","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","48536","6534","null","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","81050","14066","null","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","74455","9800","null","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","79692","13984","null","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","72776","5335","null","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","99531","19969","null","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","46452","6394","null","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","26708","13110","null","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","43250","8893","null","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","25921","23815","null","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","27768","12664","null","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","34196","2963","null","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","36869","3986","null","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","36717","4612","null","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","37240","6785","null","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","79118","10620","null","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","99787","6613","null","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","51532","9235","null","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","85242","16292","null","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","95893","9992","null","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","79271","7674","null","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","56679","16175","null","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","33727","3488","null","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","70331","8749","null","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","27868","6389","null","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","58158","9227","null","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","33420","3724","null","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","31569","3433","null","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","32718","4427","null","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","55125","11251","null","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","51824","8178","null","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","40897","10493","null","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","44500","9376","null","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","61563","6974","null","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","30761","12175","null","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","36115","5934","null","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","54792","16907","null","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","40915","8042","null","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","54556","9051","null","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","36068","7970","null","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","42663","9367","null","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","61750","10957","null","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","32974","5669","null","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","72784","13027","null","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","54028","41726","null","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","51780","16414","null","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","56344","6130","null","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","74457","8871","null","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","68357","11052","null","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","74375","31443","null","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","49444","28982","null","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","71332","10512","null","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","65173","26759","null","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","67750","6187","null","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","52473","13699","null","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","54250","30555","null","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","52171","22143","null","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","87520","21288","null","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","62813","18942","null","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","53699","1445","null","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","71053","28143","null","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","48553","7807","null","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","46250","19421","null","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","null","null","null","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","57845","16520","null","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","70164","12971","null","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","50278","22244","null","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","55000","9255","null","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","54701","6692","null","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","40938","9919","null","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","51803","11876","null","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","61075","11283","null","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","25160","9094","null","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","31641","5297","null","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","34167","7284","null","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","43750","17239","null","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","27371","5307","null","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","32629","13825","null","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","33125","12289","null","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","66544","8058","null","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","55375","14570","null","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","67364","8157","null","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","67566","11165","null","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","60000","12629","null","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","71277","10469","null","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","36310","5471","null","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","59674","31232","null","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","40278","10427","null","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","46029","11183","null","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","55642","7236","null","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","55000","13514","null","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","98913","19712","null","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","59803","19728","null","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","42917","8825","null","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","18261","15346","null","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","26676","7255","null","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","17976","3687","null","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","26170","13763","null","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","21797","6803","null","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","26221","5705","null","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","22962","3931","null","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","27143","6703","null","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","34907","12230","null","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","29224","8894","null","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","105104","12538","null","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","118600","7859","null","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","99250","8834","null","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","60714","13971","null","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","89734","30932","null","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","43697","5695","null","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","91771","13120","null","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","97434","13335","null","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","100236","8983","null","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","90357","17756","null","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","76250","21620","null","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","81354","14456","null","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","72801","10021","null","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","78098","11991","null","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","53032","7799","null","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","50194","7261","null","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","34500","10791","null","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","23826","1247","null","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","28203","6738","null","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","50691","8037","null","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","82872","8639","null","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","57440","6308","null","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","40150","3464","null","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","105070","15495","null","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","54792","8147","null","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","85294","12992","null","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","63036","11662","null","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","33594","5056","null","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","83640","5310","null","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","52564","7429","null","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","58495","10520","null","null",
